run_id,config,topic,type,seed,n_items,structural_pass_pct,semantic_mean,semantic_std,semantic_se,semantic_ci95_low,semantic_ci95_high,judge_mean,judge_std,judge_se,judge_ci95_low,judge_ci95_high,judge2_mean,judge2_std,judge2_se,judge2_ci95_low,judge2_ci95_high
20251029_161124,minimal,Past Perfect,mcq,0,10,100.0,0.537,0.0953,0.0301,0.478,0.5961,1.0,0.0,0.0,1.0,1.0,0.85,0.2415,0.0764,0.7003,0.9997
20251029_161124,cot,Past Perfect,mcq,0,10,100.0,0.487,0.1173,0.0371,0.4143,0.5598,0.8,0.3496,0.1106,0.5833,1.0,0.8,0.3496,0.1106,0.5833,1.0
20251029_161124,minimal,Past Perfect,mcq,0,10,100.0,0.5312,0.0672,0.0212,0.4895,0.5728,0.9,0.2108,0.0667,0.7693,1.0,0.9,0.2108,0.0667,0.7693,1.0
20251029_161124,cot,Past Perfect,mcq,0,10,100.0,0.4819,0.0579,0.0183,0.446,0.5178,1.0,0.0,0.0,1.0,1.0,0.85,0.2415,0.0764,0.7003,0.9997
20251029_161124,minimal,Past Perfect,mcq,0,10,100.0,0.5356,0.1286,0.0407,0.4558,0.6153,0.8,0.2582,0.0816,0.64,0.96,0.9,0.2108,0.0667,0.7693,1.0
20251029_161124,cot,Past Perfect,mcq,0,10,100.0,0.5227,0.0961,0.0304,0.4631,0.5823,0.85,0.2415,0.0764,0.7003,0.9997,0.85,0.2415,0.0764,0.7003,0.9997
20251029_161124,minimal,Past Perfect,mcq,0,10,100.0,0.5297,0.0604,0.0191,0.4922,0.5671,0.85,0.2415,0.0764,0.7003,0.9997,0.55,0.1581,0.05,0.452,0.648
20251029_161124,cot,Past Perfect,mcq,0,10,100.0,0.5227,0.0929,0.0294,0.4651,0.5803,0.95,0.1581,0.05,0.852,1.0,0.8,0.2582,0.0816,0.64,0.96
20251029_161124,minimal,a/an/the/zero,mcq,0,10,100.0,0.5144,0.1185,0.0375,0.4409,0.5878,0.85,0.2415,0.0764,0.7003,0.9997,0.95,0.1581,0.05,0.852,1.0
20251029_161124,cot,a/an/the/zero,mcq,0,10,100.0,0.5017,0.062,0.0196,0.4633,0.5401,1.0,0.0,0.0,1.0,1.0,0.95,0.1581,0.05,0.852,1.0
20251029_161124,minimal,a/an/the/zero,mcq,0,10,100.0,0.5584,0.1601,0.0506,0.4591,0.6576,0.95,0.1581,0.05,0.852,1.0,0.75,0.2635,0.0833,0.5867,0.9133
20251029_161124,cot,a/an/the/zero,mcq,0,10,100.0,0.5696,0.1499,0.0474,0.4767,0.6626,0.85,0.2415,0.0764,0.7003,0.9997,0.75,0.2635,0.0833,0.5867,0.9133
20251029_161124,minimal,a/an/the/zero,mcq,0,10,100.0,0.5476,0.1456,0.046,0.4574,0.6378,1.0,0.0,0.0,1.0,1.0,0.85,0.2415,0.0764,0.7003,0.9997
20251029_161124,cot,a/an/the/zero,mcq,0,10,100.0,0.537,0.1621,0.0512,0.4366,0.6374,0.95,0.1581,0.05,0.852,1.0,0.95,0.1581,0.05,0.852,1.0
20251029_161124,minimal,a/an/the/zero,mcq,0,10,100.0,0.4793,0.0859,0.0272,0.426,0.5325,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
20251029_161124,cot,a/an/the/zero,mcq,0,10,100.0,0.4713,0.0332,0.0105,0.4507,0.4918,0.95,0.1581,0.05,0.852,1.0,0.95,0.1581,0.05,0.852,1.0
20251029_161124,minimal,a/an/the/zero,mcq,0,10,100.0,0.56,0.1164,0.0368,0.4879,0.6322,1.0,0.0,0.0,1.0,1.0,0.7,0.3496,0.1106,0.4833,0.9167
20251029_161124,cot,a/an/the/zero,mcq,0,10,100.0,0.4841,0.0728,0.023,0.439,0.5292,1.0,0.0,0.0,1.0,1.0,0.85,0.2415,0.0764,0.7003,0.9997
20251029_161124,minimal,Present Perfect Continuous,mcq,0,10,100.0,0.4389,0.0865,0.0274,0.3852,0.4925,0.95,0.1581,0.05,0.852,1.0,0.85,0.2415,0.0764,0.7003,0.9997
20251029_161124,cot,Present Perfect Continuous,mcq,0,10,100.0,0.4564,0.062,0.0196,0.4179,0.4948,0.95,0.1581,0.05,0.852,1.0,0.75,0.2635,0.0833,0.5867,0.9133
20251029_161124,minimal,Present Perfect Continuous,mcq,0,10,100.0,0.5257,0.1045,0.0331,0.4609,0.5905,0.65,0.2415,0.0764,0.5003,0.7997,0.7,0.2582,0.0816,0.54,0.86
20251029_161124,cot,Present Perfect Continuous,mcq,0,10,100.0,0.5219,0.1066,0.0337,0.4559,0.588,0.65,0.3375,0.1067,0.4408,0.8592,0.7,0.2582,0.0816,0.54,0.86
20251029_161124,minimal,Present Perfect Continuous,mcq,0,10,100.0,0.4485,0.0782,0.0247,0.4,0.4969,0.9,0.2108,0.0667,0.7693,1.0,0.75,0.2635,0.0833,0.5867,0.9133
20251029_161124,cot,Present Perfect Continuous,mcq,0,10,100.0,0.502,0.0725,0.0229,0.4571,0.5469,0.9,0.2108,0.0667,0.7693,1.0,0.7,0.3496,0.1106,0.4833,0.9167
